chr	position	value	color
7	20876934	0.283943121199314	a
7	20885259	0.413219265865966	a
7	20885909	0.481463110796273	a
7	20900728	0.219300816968365	a
7	20908396	0.196976741370745	a
7	20918724	0.255162211487661	a
7	20919689	0.492432320343133	a
7	20961472	2.00306664015796	a
7	20989063	1.23260954409287	a
7	21011897	0.185717821033152	a
7	21067577	0.481463110796273	a
7	21073378	1.04959689254071	a
7	21075903	1.3684747299553	a
7	21134445	0.295564616598294	a
7	21135449	0.0399943428881392	a
7	21143599	0.994974404849513	a
7	21150663	1.12348226985813	a
7	21163486	1.78617291863303	a
7	21166727	1.19235944711781	a
7	21207271	0.316507959618068	a
7	21212091	0.0415219386525153	a
7	21213454	0.334228729834858	a
7	21218175	1.38932219635219	a
7	21224838	0.231853381559413	a
7	21229851	1.82057687462744	a
7	21240005	0.115047984833554	a
7	21245763	0.115047984833554	a
7	21247398	0.115047984833554	a
7	21277499	0.00681482987792935	a
7	21302972	1.29274233427944	a
7	21303746	0.68271174587038	a
7	21305663	1.29274233427944	a
7	21348021	0.635869702958477	a
7	21363917	0.384488203825865	a
7	21365653	1.08480300700659	a
7	21366211	1.70489532367128	a
7	21368423	1.31246842616332	a
7	21384118	0.187242340841068	a
7	21409271	1.84849478357165	a
7	21410932	0.00681482987792935	a
7	21411105	0.0259190734901025	a
7	21434259	0.573048787150581	a
7	21469782	1.11841925000113	a
7	21476196	0.135198654473063	a
7	21572542	0.00236725251417418	a
7	21583990	0.12400029557484	a
7	21598386	0.196976741370745	a
7	21663457	0.77290605251377	a
7	21668016	1.09058842167693	a
7	21672482	0.196976741370745	a
7	21698060	0.974857546898575	a
7	21706265	0.196976741370745	a
7	21743950	0.873060711432321	a
7	21751605	0.275114642802591	a
7	21962521	0.0905211823183333	a
7	22065133	0.624647149778789	a
7	22085697	0.0697493156374025	a
7	22093328	0.65604779361437	a
7	22134162	0.284353327238257	a
7	22153603	0.625257482372737	a
7	22165598	0.154077760811915	a
7	22199351	0.435360194688889	a
7	22205278	0.154077760811915	a
7	22218730	0.717276012098888	a
7	22220622	0.683161480734525	a
7	22242534	0.0246062695679007	a
7	22252185	0.321455733890961	a
7	22254534	0.0470176318943377	a
7	22272921	0.24519674315883	a
7	22277124	0.246472937016803	a
7	22308233	0.276490713101891	a
7	22344334	0.458799931157099	a
7	22351738	0.376621654782376	a
7	22387392	0.449640988478187	a
7	22390650	0.449640988478187	a
7	22399152	0.180361944688673	a
7	22443985	0.609094461307045	a
7	22447459	0.104387337567239	a
7	22471359	0.166240357014513	a
7	22532378	0.00906078964658152	a
7	22543881	0.181959738907778	a
7	22566836	0.224157267612672	a
7	22582217	0.224157267612672	a
7	22598240	0.192745098208472	a
7	22683095	0.0977928900668322	a
7	22704760	0.0695055753380296	a
7	22715752	0.120304618322257	a
7	22775187	0.0695055753380296	a
7	22824392	0.213201171949753	a
7	22853717	0.162682576606424	a
7	22891076	0.0287685394931238	a
7	22896881	0.172201574106247	a
7	22916512	0.17906865369286	a
7	22927477	0.00779629404299065	a
7	22941617	0.00869378719860568	a
7	22961525	0.155388923120962	a
7	22972159	0.155388923120962	a
7	22972256	0.155388923120962	a
7	23009211	0.107127684248444	a
7	23090679	0.0738780386805409	a
7	23123329	0.227310507739312	a
7	23127201	0.155388923120962	a
7	23144361	0.465010002283558	a
7	23164136	0.126940618560873	a
7	23201312	0.155388923120962	a
7	23222641	0.4694501579749	a
7	23325999	0.00741829799235355	a
7	23504987	0.480675724961498	a
7	23576114	0.72082573821117	a
7	23631864	0.187904171913145	a
7	23653187	1.68557610873086	a
7	23996787	0.135945870194499	a
7	24017713	0.620723470199334	a
7	24068890	0.415338584979505	a
7	24091422	0.770621786860789	a
7	24109459	0.397197755954572	a
7	24113850	0.0936994196084093	a
7	24119042	0.956439117815497	a
7	24121079	0.965850380438202	a
7	24208282	0.803619735814814	a
7	24394807	0.744830043984249	a
7	24418064	0.483622834869735	a
7	24457129	0.164087086793778	a
7	24505247	0.0825589575060066	a
7	24505859	0.00352863142115891	a
7	24543506	0.11511336675483	a
7	24559720	0.0889737917363084	a
7	24578507	0.0906229486345987	a
7	24669371	0.366487467062016	a
7	24680426	1.18635172604691	a
7	24681067	1.18635172604691	a
7	24689484	1.23093964471568	a
7	24756368	0.774343880347903	a
7	24783858	0.470151601131485	a
7	24802384	0.0207658529051509	a
7	24802685	0.0869260009145376	a
7	24809930	0.470151601131485	a
7	24947178	0.306103255761175	a
7	25038408	0.548439794370553	a
7	25047438	0.548439794370553	a
7	25189975	1.18805661199896	a
7	25230217	0.681808672194145	a
7	25260743	0.191765326144103	a
7	25316205	1.41951775971871	a
7	25368136	0.609953132927957	a
7	25415886	2.0879969800945	a
7	25441424	0.0337615400179039	a
7	26318630	0.282962216402322	a
7	26458415	1.31475065028179	a
7	26547034	0.758093896833127	a
7	26559669	0.0790113264780507	a
7	26581423	0.659078698922634	a
7	26609927	2.26552986964322	a
7	26620830	1.98237926022956	a
7	26677025	0.112912335363889	a
7	26690694	0.248280124296736	a
7	26711319	0.275450445288932	a
7	26743527	1.625841172269	a
7	26752352	0.261557251988619	a
7	26778832	0.193305914569786	a
7	26857184	0.251573797007521	a
7	26895988	0.8155085976227	a
7	26940920	0.725466136219331	a
7	26986842	0.57546157153896	a
7	27023706	0.18979373703522	a
7	27035113	0.453176177756058	a
7	27197170	0.511506306598915	a
7	27344175	0.386805339594261	a
7	27471489	1.46006166846989	a
7	27486058	1.08905015009539	a
7	27613017	0.029360503195912	a
7	27618514	0.100131258667434	a
7	27647725	0.100131258667434	a
7	27649589	0.112407515955811	a
7	27669114	0.0123864544855719	a
7	27702781	0.0150279875046445	a
7	27724887	0.226366700396291	a
7	27737333	0.0150279875046445	a
7	27741323	0.0150279875046445	a
7	27742849	0.100131258667434	a
7	27748223	0.361675471241543	a
7	27749517	0.0150279875046445	a
7	27767355	0.780337676265496	a
7	27895278	0.0541376078182313	a
7	27943564	0.376181672893552	a
7	28486409	0.448782806887656	a
7	28547004	0.181446121056851	a
7	28577568	0.251190296472662	a
7	28579245	0.251190296472662	a
7	28581182	0.559942116768742	a
7	28998021	0.886389608371896	a
7	29012870	0.408551673247963	a
7	29035015	0.886389608371896	a
7	29037669	0.0836371329654147	a
7	29039679	0.886389608371896	a
7	29068328	0.747345154385464	a
7	29069536	0.504582620049904	a
7	29124084	1.7227051798589	a
7	29141214	0.832991354132402	a
7	29177698	1.7227051798589	a
7	29200184	0.707394937796726	a
7	29309975	0.182695655889207	a
7	29314237	0.182695655889207	a
7	29326284	1.3584929705221	a
7	29338132	0.706039866980248	a
7	29347843	0.193750037563401	a
7	29375531	0.578602715586308	a
7	29402859	0.0517609674508448	a
7	29405566	0.182695655889207	a
7	29422487	0.184587750836114	a
7	29424903	0.20461090545566	a
7	29446638	0.147750427240996	a
7	29477029	0.304265317304158	a
7	29494058	0.113871063341368	a
7	29511466	0.490308365911472	a
7	29516529	0.184587750836114	a
7	29573656	0.0250126136193254	a
7	29593726	0.206067590759668	a
7	29640050	0.0250126136193254	a
7	29646570	0.507498883324317	a
7	29651276	0.0250126136193254	a
8	13240	0.0706660118192458	b
8	34389	0.0949778082735056	b
8	76112	0.0706660118192458	b
8	125781	1.15142782604523	b
8	126496	0.111498106547212	b
8	129854	0.189656970343619	b
8	139707	1.1092773073198	b
8	150011	0.0889861155182269	b
8	159345	0.0755982617503555	b
8	168282	1.25067123919798	b
8	172889	0.0889861155182269	b
8	173267	1.24556295995096	b
8	211238	0.0889861155182269	b
8	225426	0.489329379543145	b
8	265685	0.0755982617503555	b
8	265944	0.0755982617503555	b
8	290171	0.251381743938289	b
8	306590	0.0610546606127226	b
8	309723	0.0728702820719118	b
8	346581	0.359019145300361	b
8	347816	0.257113744743279	b
8	354933	0.171152984555175	b
8	385744	0.143152958595574	b
8	578341	0.328658236883197	b
8	840387	0.863593135818618	b
8	1036598	0.463271946860537	b
8	1223396	0.157677146859691	b
8	1286157	0.25994547105347	b
8	1292959	0.346382401927583	b
8	1310212	0.026631347978452	b
8	1329172	0.13564155844046	b
8	1455345	0.78782321814073	b
8	1491142	0.34284792873233	b
8	1492879	0.307229307337844	b
8	1514397	0.342246237313608	b
8	1520253	0.342246237313608	b
8	1553243	0.296239810946512	b
8	1659354	0.00315229153148693	b
8	1795826	0.440009571155149	b
8	1811714	2.06728300859971	b
8	1860883	0.427347588910784	b
8	1868067	0.427347588910784	b
8	1879008	0.350022892229302	b
8	1957455	0.355148422165909	b
8	2013367	0.589736197861588	b
8	2020536	0.589736197861588	b
8	2026304	0.589736197861588	b
8	2029354	0.190533365059884	b
8	2250058	0.0109503570546354	b
8	2284645	0.165407468520375	b
8	2285918	0.13833137403869	b
8	2404679	0.00261051966536521	b
8	2852289	0.0781937956410958	b
8	2885173	1.29947820802043	b
8	2919404	0.252279741723422	b
8	3048721	0.680802328385694	b
8	3069312	0.680802328385694	b
8	3071097	0.0579281070613055	b
8	3087959	0.0579281070613055	b
8	3118437	0.276852283540779	b
8	3188727	0.112577569825251	b
8	3330032	0.011098194162213	b
8	3497030	0.220605345075584	b
8	3542331	0.24554385760546	b
8	3552395	1.05259112973949	b
8	3790551	1.30798317523993	b
8	3855944	0.00120589595847068	b
8	3869352	0.00120589595847068	b
8	3965220	0.190167748829851	b
8	4052751	0.039906974326928	b
8	4317978	0.210443535343407	b
8	4361589	0.030324812710306	b
8	4503438	0.245954445551659	b
8	4603644	0.61385006305294	b
8	4626919	0.428246769285065	b
8	4627596	0.452477257776466	b
8	4657739	0.256711065804762	b
8	4686911	0.552405297188839	b
8	4696554	0.616520588895102	b
8	4725751	0.237461471586313	b
8	4727579	0.105731097090088	b
8	4771380	0.143908062362769	b
8	4771729	0.342769607642942	b
8	4772110	0.629267532380239	b
8	4784442	0.629267532380239	b
8	4832973	0.875261230822129	b
8	4847536	0.062001194373281	b
8	4849445	0.0306231574060179	b
8	4855713	0.0382360805667408	b
8	4882548	0.230865217380096	b
8	4891173	0.117012558251453	b
8	4915356	0.434776221272115	b
8	4940715	1.08135321294969	b
8	4970952	0.604364049050472	b
8	4993189	1.08135321294969	b
8	5014495	0.122698051890981	b
8	5056296	0.178996248335557	b
8	5064726	0.0247482622469801	b
8	5066339	0.370580823256961	b
8	5070705	0.612582397646694	b
8	5077944	0.681959211804076	b
8	5094263	0.465898223739829	b
8	5095721	0.749170045343067	b
8	5116432	0.239417968762594	b
8	5151441	0.143541394652421	b
8	5163482	0.167174637537046	b
8	5166995	0.195387842154457	b
8	5167855	0.103320219322523	b
8	5215978	0.0945001320650448	b
8	5244364	0.638689387845524	b
8	5263989	0.426433358898545	b
8	5265498	0.533740466402952	b
8	5268335	0.533740466402952	b
8	5268938	0.533740466402952	b
8	5277976	0.251354804082343	b
8	5281140	0.332751224609788	b
8	5282457	0.435696888903377	b
8	5283789	0.473850511546962	b
8	5314238	0.0442753793717565	b
8	5319000	0.0494909774331186	b
8	5323181	0.250125440218413	b
8	5326942	0.811361332354225	b
8	5343386	0.299660934404758	b
8	5406780	0.287960563092318	b
8	5415110	1.02090588667483	b
8	5415991	0.0593432042876651	b
8	5469098	0.637889639914716	b
8	5490766	0.0570536784267958	b
8	5582631	0.37923549823602	b
8	5582750	0.084272801671176	b
8	5585308	0.0254745046351716	b
8	5585586	0.372338390272955	b
8	5587096	0.372338390272955	b
8	5591756	0.314044284654278	b
8	5625957	1.12423596611529	b
8	5653423	0.738889910779052	b
8	5655004	0.0704274081527074	b
8	5773232	0.487949462393123	b
8	5821318	0.380793811376781	b
8	5947063	0.988039675042763	b
8	5958579	0.667697294972972	b
8	6084567	0.199442099087942	b
8	6099653	0.374212361538403	b
8	6140984	0.354693681120196	b
8	6166517	0.175191696715729	b
8	6187946	0.0169513415382706	b
8	6190417	0.0655138102976076	b
8	6223830	0.407174043013739	b
8	6228379	0.0388482442867171	b
8	6264800	0.0284146441182092	b
8	6283031	0.52636073434643	b
8	6315722	0.0214007455023984	b
8	6345544	0.41409495220725	b
8	6412475	0.384674573895924	b
8	6566615	0.501037446415013	b
8	6575223	0.01828346757191	b
8	6718040	0.346108359635311	b
8	6719627	0.01828346757191	b
8	6834743	0.172094308888203	b
8	6923187	0.00885042358624711	b
8	6928630	0.0201142643892845	b
8	6998000	0.172094308888203	b
8	7081159	0.130761667853265	b
8	7148078	0.619100881866999	b
8	7161322	0.619100881866999	b
8	7170986	0.619100881866999	b
8	7258479	0.279022451439497	b
8	7428054	0.619100881866999	b
8	7441374	0.102445045072969	b
8	7591191	0.478261299987341	b
8	7614170	0.0607001607141162	b
8	7733316	0.0187778498629389	b
8	7737072	0.00449823318157891	b
8	7784182	0.474998023809424	b
8	7823440	0.385741041259263	b
8	7835459	1.52976123661205	b
8	7847713	0.254336640981287	b
8	7877216	0.13154308351884	b
8	7883744	0.1457137648836	b
8	7888668	0.612253001775927	b
8	7889687	0.612253001775927	b
8	7908193	0.492003246862921	b
8	7921731	0.841870347913576	b
8	7935157	0.492003246862921	b
8	7968026	0.766575222861586	b
8	7968381	0.451023907666711	b
8	7983786	0.28835830145196	b
8	8024733	0.939909119304403	b
8	8032535	1.03446212322183	b
8	8051810	0.200365584502437	b
8	8112365	1.57414022211573	b
8	8121508	1.67935006181797	b
8	8129303	0.28835830145196	b
8	8181099	0.252173524471335	b
8	8193139	0.303587115229159	b
8	8205028	0.317975900516495	b
8	8218362	0.127641598730724	b
8	8218682	0.127641598730724	b
8	8225069	0.150823060582844	b
8	8226261	0.136430843004106	b
8	8254187	0.370673481442286	b
8	8254419	0.00908628941046591	b
8	8260015	0.00908628941046591	b
8	8264205	1.24478061772706	b
8	8286319	0.00908628941046591	b
8	8286731	0.00908628941046591	b
8	8299818	0.370673481442286	b
8	8311950	1.94537727630566	b
8	8349593	0.662077313757527	b
8	8439934	0.828603243452607	b
8	8481497	0.376878406367606	b
8	8482037	0.443256094843683	b
8	8523252	0.68440331233889	b
8	8551232	0.114695383337881	b
8	8561239	0.131658784520427	b
8	8565651	0.467725961295897	b
8	8567014	0.68440331233889	b
8	8584053	0.737319473557769	b
8	8590152	0.737319473557769	b
8	8629031	0.307038022467176	b
8	8655218	0.973423096909754	b
8	8665112	0.924462250094732	b
8	8675477	0.924462250094732	b
8	8676288	0.540422691467642	b
8	8705009	0.936065014237453	b
8	8709806	0.936065014237453	b
8	8710565	0.936065014237453	b
8	8717783	0.885539212189897	b
8	8789666	0.714665688930761	b
8	8790201	0.714665688930761	b
8	8798799	0.76383052146805	b
8	8802901	0.714665688930761	b
8	8840915	1.32503839371392	b
8	8843430	1.09310650650662	b
8	8845342	0.885539212189897	b
8	8846839	0.885539212189897	b
8	8861090	0.782328083744158	b
8	8910874	1.22955185332019	b
8	8947839	1.57086255562076	b
8	8953030	0.723469538529717	b
8	8959301	1.03441563554912	b
8	8963678	1.03441563554912	b
8	8974860	1.93594451312576	b
8	8980665	1.93594451312576	b
8	9001782	1.93594451312576	b
8	9015856	1.93594451312576	b
8	9015931	1.24459555049271	b
8	9048303	1.16369099977333	b
8	9058523	1.93594451312576	b
8	9076456	1.78362263055608	b
8	9081762	1.25541900154013	b
8	9096615	0.853539761344688	b
8	9103784	1.93594451312576	b
8	9107594	2.86666868918004	b
8	9122167	0.000631831360956594	b
8	9125053	0.737689313205837	b
8	9127915	2.38885558627286	b
8	9129088	0.737689313205837	b
8	9129703	0.737689313205837	b
8	9152996	0.954690706459112	b
8	9173726	0.00988815538939382	b
8	9193134	0.362247897924782	b
8	9219446	0.362247897924782	b
8	9307309	1.93594451312576	b
8	9311541	0.516303962468666	b
8	9318784	1.93594451312576	b
8	9329646	1.04060671609515	b
8	9332923	0.198312970464973	b
8	9347490	0.163280092244834	b
8	9362547	0.0746841345508643	b
8	9383991	0.67301323642007	b
8	9390738	0.738889305333924	b
8	9400393	0.144120714046758	b
8	9413912	0.110581762925028	b
8	9431828	0.110581762925028	b
8	9462280	0.0917295524225532	b
8	9501044	0.309736167581591	b
8	9502749	0.309736167581591	b
8	9520050	0.259351725934596	b
8	9525826	0.0496914413480371	b
8	9526421	0.0717777798563899	b
8	9543243	0.34085584576763	b
8	9544629	0.34085584576763	b
8	9556739	1.47418818985935	b
8	9614474	0.294543232839832	b
8	9673007	0.126831909404023	b
8	9682815	0.266697768754582	b
8	9687270	0.337409786068721	b
8	9785317	0.475705827215382	b
8	9787113	0.475705827215382	b
8	9791673	0.573395967497118	b
8	9795353	0.483407713735279	b
8	9829146	0.114417242441199	b
8	9882547	0.0701129156090025	b
8	9882565	0.607875599503357	b
8	9885916	1.12253089715045	b
8	9890025	0.395398546110589	b
8	9892269	0.202239479867235	b
8	9892392	0.283725909784612	b
8	9909969	0.319147701012622	b
8	9910998	0.415053508109241	b
8	9911073	0.181975271268617	b
8	9911893	0.300817757449404	b
8	9912944	0.332944727588206	b
8	9928832	0.0122509070939805	b
8	9943122	0.0647156178257501	b
8	9945593	1.55168364175664	b
8	9957378	0.303877256642007	b
8	9959216	0.126919204233458	b
8	9959923	0.541440029381677	b
8	9960603	0.099245355982416	b
8	9968798	0.190678535700227	b
8	9991331	0.19852076966006	b
8	10003098	0.646902352384658	b
8	10006190	0.646902352384658	b
8	10007700	0.649101695393416	b
8	10009812	0.00206197029626272	b
8	10011137	0.303877256642007	b
8	10021062	0.303877256642007	b
8	10027828	0.646902352384658	b
8	10033306	0.753463247313888	b
8	10037047	0.534064609822517	b
8	10047195	0.753463247313888	b
8	10057615	0.647117309500787	b
8	10087983	0.788269250181851	b
8	10100024	0.661942161083044	b
8	10108544	0.138374709835788	b
8	10117075	0.303877256642007	b
8	10117326	0.441871631968836	b
8	10120962	0.000299920805439961	b
8	10122982	0.138374709835788	b
8	10125143	0.682348915431562	b
8	10125691	0.239423463708611	b
8	10134226	0.239423463708611	b
8	10134590	0.138374709835788	b
8	10160213	0.0093311993304408	b
8	10165672	0.712370850109875	b
8	10179984	0.310098323042008	b
8	10191185	0.441871631968836	b
8	10199032	0.0122509070939805	b
8	10248059	0.0566041881024691	b
8	10275265	0.0129604215384413	b
8	10290818	0.0566041881024691	b
8	10292364	0.0701129156090025	b
8	10299868	0.310098323042008	b
8	10309815	0.441871631968836	b
8	10322192	0.0566041881024691	b
8	10329683	0.303877256642007	b
8	10335322	0.441871631968836	b
8	10349564	0.283343911253639	b
8	10355617	0.303877256642007	b
8	10355839	0.303877256642007	b
8	10370133	0.646902352384658	b
8	10370161	0.0567883829800006	b
8	10374177	0.0735013623185386	b
8	10388750	0.0673764485287056	b
8	10417245	0.0482798222236103	b
8	10423336	0.0482798222236103	b
8	10426360	0.033039808138319	b
8	10437077	0.317837866487592	b
8	10437202	0.209051192509947	b
8	10451508	0.0280253997615037	b
8	10454580	0.19579114926082	b
8	10467075	0.186989616328665	b
8	10468682	0.0280253997615037	b
8	10478538	0.0567883829800006	b
8	10520327	0.154169942432691	b
8	10522557	0.252276945707414	b
8	10526251	0.0482798222236103	b
8	10529552	0.441871631968836	b
8	10538930	0.0482798222236103	b
8	10541139	0.000495175846489387	b
8	10558158	0.167745320515267	b
8	10559756	0.252276945707414	b
8	10565815	0.0598152222031963	b
8	10573701	0.284982001390206	b
8	10573945	0.038676739663669	b
8	10582575	0.167943808053694	b
8	10597307	0.0838661862676607	b
8	10603469	0.460505032667411	b
8	10613144	0.229349151605066	b
8	10629609	0.167745320515267	b
8	10650001	0.070549183588553	b
8	10671371	0.0482798222236103	b
8	10712007	0.283324515091448	b
8	10720802	0.186989616328665	b
8	10741616	0.21245723930018	b
8	10803206	0.194799943869448	b
8	10825861	0.0482798222236103	b
8	10830295	0.21245723930018	b
8	10832660	0.287123870808007	b
8	10835458	0.316866233535183	b
8	10843113	0.316866233535183	b
8	10844239	0.316866233535183	b
8	10845116	0.0602322110441274	b
8	10847041	0.0762099231494258	b
8	10848770	0.316866233535183	b
8	10854632	0.454023398252539	b
8	10864581	0.146339197351665	b
8	10876794	0.0762099231494258	b
8	10893373	0.21245723930018	b
8	10894514	0.0482798222236103	b
8	10902659	0.646902352384658	b
8	10917386	0.918536196166378	b
8	10918930	0.646902352384658	b
8	10945818	0.825743015013918	b
8	10971678	0.441871631968836	b
8	10981702	0.161115025952151	b
8	10984637	0.300408571442603	b
8	10985716	0.300408571442603	b
8	11031720	0.441871631968836	b
8	11050819	0.127789900981299	b
8	11061751	0.21245723930018	b
8	11062929	0.21245723930018	b
8	11076789	0.316866233535183	b
8	11077536	0.722451906138357	b
8	11077906	0.21949223668254	b
8	11116979	0.342341157956528	b
8	11130895	0.316866233535183	b
8	11137716	0.357851665330373	b
8	11247758	0.300408571442603	b
8	11323286	1.13380450210077	b
8	11336342	0.316866233535183	b
8	11339267	0.316866233535183	b
8	11343866	0.297524914251628	b
8	11349092	0.21245723930018	b
8	11351474	0.213411218591926	b
8	11357882	0.316866233535183	b
8	11385340	0.300408571442603	b
8	11390168	0.357851665330373	b
8	11390418	0.316866233535183	b
8	11403700	0.21699533117468	b
8	11405657	0.646902352384658	b
8	11422242	0.420367856381657	b
8	11458625	0.722451906138357	b
8	11470488	0.359067142707583	b
8	11470978	0.21699533117468	b
8	11498497	0.832027785133627	b
8	11527925	0.441871631968836	b
8	11534398	0.0701646090530813	b
8	11535485	0.0581538121224224	b
8	11549250	0.357851665330373	b
8	11550337	0.316866233535183	b
8	11633828	0.300408571442603	b
8	11717745	0.357851665330373	b
8	11729510	0.357851665330373	b
8	11737686	0.356728280635539	b
8	11740615	0.0844356658094377	b
8	11743065	0.111524028013598	b
8	11744730	0.300408571442603	b
8	11748387	0.300408571442603	b
8	11755144	0.300408571442603	b
8	11763008	0.21245723930018	b
8	11766750	0.316866233535183	b
8	11766804	0.316866233535183	b
8	11769860	0.21699533117468	b
8	11770681	0.646902352384658	b
8	11783875	0.441871631968836	b
8	11790502	0.357851665330373	b
8	11793098	0.148449752894274	b
8	11796824	0.300408571442603	b
8	11801130	0.404914313505213	b
8	11827714	0.663781461570176	b
8	11828803	0.441871631968836	b
8	11838937	0.316866233535183	b
8	11842053	0.316866233535183	b
8	11848114	0.441871631968836	b
8	11849376	0.300408571442603	b
8	11854234	0.21245723930018	b
8	11866084	0.300408571442603	b
8	11868665	0.300408571442603	b
8	11899575	0.316866233535183	b
8	11906228	0.0941462715900981	b
8	11911720	0.21245723930018	b
8	11930905	0.617871933667683	b
8	11931889	0.726608417357503	b
8	11938604	0.300408571442603	b
8	11945573	0.21245723930018	b
8	11946304	0.300408571442603	b
8	11950446	0.441871631968836	b
8	11969845	0.0717581589022307	b
8	11978203	0.300408571442603	b
8	11992318	0.300408571442603	b
8	12010494	0.21245723930018	b
8	12013784	0.651015188530815	b
8	12015456	0.0320493011955492	b
8	12017117	0.651015188530815	b
8	12026530	0.21245723930018	b
8	12035794	0.011992889813345	b
8	12044875	0.300408571442603	b
8	12054304	0.127789900981299	b
8	12069408	0.441871631968836	b
8	12086328	0.646902352384658	b
8	12098101	0.300408571442603	b
8	12099354	0.300408571442603	b
8	12101400	0.21699533117468	b
8	12101910	0.316866233535183	b
8	12110763	0.300408571442603	b
8	12118312	0.21245723930018	b
8	12120214	0.316866233535183	b
8	12128535	0.300408571442603	b
8	12142970	0.353648588993486	b
8	12168124	0.300408571442603	b
8	12169322	0.300408571442603	b
8	12174103	0.300408571442603	b
8	12177375	0.386966316575086	b
8	12178987	0.300408571442603	b
8	12250996	0.21245723930018	b
8	12262179	0.21699533117468	b
8	12278064	0.300408571442603	b
8	12281105	0.300408571442603	b
8	12307692	0.21245723930018	b
8	12346499	0.21699533117468	b
8	12356859	0.21699533117468	b
8	12408895	0.921980172864126	b
8	12425478	0.21699533117468	b
8	12430327	0.011992889813345	b
8	12459985	0.0465841085638442	b
8	12514133	0.0324267872081132	b
8	12521429	1.13070210514424	b
8	12526632	1.35764885034512	b
8	12588766	2.19889838414993	b
8	12601622	0.128957669387675	b
8	12603426	2.2518091080552	b
8	12619165	0.635302428545468	b
8	12628305	1.64544862156083	b
8	12628600	1.64544862156083	b
8	12635901	0.646902352384658	b
8	12642342	0.540109451966655	b
8	12642748	1.52961902428597	b
8	12707917	0.21699533117468	b
8	12731267	0.21699533117468	b
8	12762049	0.99337608686718	b
8	12770276	0.0465841085638442	b
8	12773410	0.0465841085638442	b
8	12791064	0.21699533117468	b
8	12797676	0.441871631968836	b
8	12806463	0.21699533117468	b
8	12838173	0.21699533117468	b
8	12850289	0.646902352384658	b
8	12850468	0.114068975557667	b
8	12880056	0.21699533117468	b
8	12880167	0.21699533117468	b
8	12904140	0.21699533117468	b
8	12965210	0.344608472171713	b
8	12969244	0.24507340583375	b
8	13047965	0.0465841085638442	b
8	13060946	0.21699533117468	b
8	13065243	0.646902352384658	b
8	13105788	0.694897293677151	b
8	13108861	0.0642943865966452	b
8	13114389	0.011992889813345	b
8	13250835	0.011992889813345	b
8	13263307	0.410505800466541	b
8	13352189	1.13380450210077	b
8	13368771	0.382352138703413	b
8	13383387	0.21699533117468	b
8	13388657	0.21699533117468	b
8	13409433	0.21699533117468	b
8	13448124	0.679496995260486	b
8	13466972	0.0465841085638442	b
8	13472004	0.646902352384658	b
8	13475631	0.21699533117468	b
8	13482169	0.21699533117468	b
8	13486497	0.0465841085638442	b
8	13500234	0.0596240276303933	b
8	13509274	0.301008717221202	b
8	13517594	0.21245723930018	b
8	13518699	0.011992889813345	b
8	13521599	0.21245723930018	b
8	13531750	0.394648415024689	b
8	13540531	0.394648415024689	b
8	13543499	0.394648415024689	b
8	13554465	0.360954285798582	b
8	13612077	0.140019119129765	b
8	13650854	0.31720262446471	b
8	13657696	0.011992889813345	b
8	13659361	0.0465841085638442	b
8	13664502	0.0694342145777493	b
8	13666749	0.011992889813345	b
8	13666953	0.461108435443016	b
8	13695150	1.10702630809263	b
8	13701526	0.0465841085638442	b
8	13707637	0.21699533117468	b
8	13710673	0.21245723930018	b
8	13729951	0.21699533117468	b
8	13735160	0.21699533117468	b
8	13755233	0.0465841085638442	b
8	13810257	0.011992889813345	b
8	13826375	0.0465841085638442	b
8	13834962	0.21699533117468	b
8	13844909	0.21699533117468	b
8	13845517	0.21699533117468	b
8	13852071	0.482390697793605	b
8	13856989	0.011992889813345	b
8	13858804	0.011992889813345	b
8	13866932	0.0791620292937907	b
8	13873472	0.011992889813345	b
8	13926918	0.21699533117468	b
8	13940274	0.21699533117468	b
8	13967742	0.646902352384658	b
8	13972796	0.21699533117468	b
8	13979608	0.646902352384658	b
8	13986192	0.21699533117468	b
8	13987032	0.21699533117468	b
8	14010380	0.646902352384658	b
8	14011012	0.21699533117468	b
8	14015235	0.0465841085638442	b
8	14043112	0.441871631968836	b
8	14096182	0.21699533117468	b
8	14105965	0.21699533117468	b
8	14118918	0.0465841085638442	b
8	14150107	0.21699533117468	b
8	14153913	0.21699533117468	b
8	14173440	0.21699533117468	b
8	14178093	0.0465841085638442	b
8	14179727	0.0465841085638442	b
8	14233677	0.25317682751388	b
8	14257056	0.441871631968836	b
8	14286191	0.21699533117468	b
8	14310931	0.21245723930018	b
8	14314338	0.646902352384658	b
8	14396575	0.21699533117468	b
8	14397109	0.0959661700930672	b
8	14425406	0.21245723930018	b
8	14428739	0.00812010251216076	b
8	14467670	0.233732491336134	b
8	14487915	0.291013977260862	b
8	14518587	0.21245723930018	b
8	14579915	0.492857888559668	b
8	14587665	0.21245723930018	b
8	14603056	1.13380450210077	b
8	14680660	0.468107421226086	b
8	14687444	0.749468847599961	b
8	14705502	1.13380450210077	b
8	14711947	0.21245723930018	b
8	14711988	0.251110793458337	b
8	14741606	0.472574727415944	b
8	14795683	0.0594087622462161	b
8	14801653	0.0594087622462161	b
8	14874056	0.0594087622462161	b
8	14876725	0.0431414531274634	b
8	14904598	1.13380450210077	b
8	14910590	1.13380450210077	b
8	14914275	0.0594087622462161	b
